datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2005-06-08 15:00:00,799.568,1496825255,6.49,154000,000001.XSHE,1496824567,,BUY,平安银行,0.0,2005-06-08 15:00:00,799.568
2005-06-28 15:00:00,770.0,1496825256,6.25,154000,000001.XSHE,1496824568,,SELL,平安银行,962.5,2005-06-28 15:00:00,1732.5
2005-07-20 15:00:00,767.9856000000001,1496825257,5.79,165800,000001.XSHE,1496824569,,BUY,平安银行,0.0,2005-07-20 15:00:00,767.9856000000001
2005-08-18 15:00:00,798.4928,1496825258,6.02,165800,000001.XSHE,1496824570,,SELL,平安银行,998.1159999999999,2005-08-18 15:00:00,1796.6088
2005-09-01 15:00:00,796.5656,1496825259,6.29,158300,000001.XSHE,1496824571,,BUY,平安银行,0.0,2005-09-01 15:00:00,796.5656
2005-09-20 15:00:00,777.5696,1496825260,6.14,158300,000001.XSHE,1496824572,,SELL,平安银行,971.962,2005-09-20 15:00:00,1749.5316
2005-11-17 15:00:00,775.6608,1496825261,5.68,170700,000001.XSHE,1496824573,,BUY,平安银行,0.0,2005-11-17 15:00:00,775.6608
2006-01-12 15:00:00,857.5968,1496825262,6.28,170700,000001.XSHE,1496824574,,SELL,平安银行,1071.996,2006-01-12 15:00:00,1929.5928000000001
2006-02-21 15:00:00,855.5400000000001,1496825263,6.79,157500,000001.XSHE,1496824575,,BUY,平安银行,0.0,2006-02-21 15:00:00,855.5400000000001
2006-03-03 15:00:00,824.0400000000001,1496825264,6.54,157500,000001.XSHE,1496824576,,SELL,平安银行,1030.05,2006-03-03 15:00:00,1854.0900000000001
2006-03-28 15:00:00,821.4984000000001,1496825265,6.39,160700,000001.XSHE,1496824577,,BUY,平安银行,0.0,2006-03-28 15:00:00,821.4984000000001
2006-04-24 15:00:00,836.9256,1496825266,6.51,160700,000001.XSHE,1496824578,,SELL,平安银行,1046.157,2006-04-24 15:00:00,1883.0826
2006-04-27 15:00:00,834.96,1496825267,7.35,142000,000001.XSHE,1496824579,,BUY,平安银行,0.0,2006-04-27 15:00:00,834.96
2006-05-23 15:00:00,891.76,1496825268,7.85,142000,000001.XSHE,1496824580,,SELL,平安银行,1114.7,2006-05-23 15:00:00,2006.46
2006-07-03 15:00:00,889.7040000000001,1496825269,8.1,137300,000001.XSHE,1496824581,,BUY,平安银行,0.0,2006-07-03 15:00:00,889.7040000000001
2006-07-19 15:00:00,785.356,1496825270,7.15,137300,000001.XSHE,1496824582,,SELL,平安银行,981.695,2006-07-19 15:00:00,1767.051
2006-08-14 15:00:00,782.8776,1496825271,6.81,143700,000001.XSHE,1496824583,,BUY,平安银行,0.0,2006-08-14 15:00:00,782.8776
2006-11-02 15:00:00,1076.0256,1496825272,9.36,143700,000001.XSHE,1496824584,,SELL,平安银行,1345.032,2006-11-02 15:00:00,2421.0576
2006-11-07 15:00:00,1073.6112,1496825273,10.03,133800,000001.XSHE,1496824585,,BUY,平安银行,0.0,2006-11-07 15:00:00,1073.6112
2006-11-14 15:00:00,1076.8224,1496825274,10.06,133800,000001.XSHE,1496824586,,SELL,平安银行,1346.028,2006-11-14 15:00:00,2422.8504000000003
2006-11-20 15:00:00,1074.14,1496825275,10.75,124900,000001.XSHE,1496824587,,BUY,平安银行,0.0,2006-11-20 15:00:00,1074.14
2006-12-13 15:00:00,1339.9272,1496825276,13.41,124900,000001.XSHE,1496824588,,SELL,平安银行,1674.909,2006-12-13 15:00:00,3014.8362
2007-01-12 15:00:00,1335.9616,1496825277,15.52,107600,000001.XSHE,1496824589,,BUY,平安银行,0.0,2007-01-12 15:00:00,1335.9616
2007-02-02 15:00:00,1509.8432,1496825278,17.54,107600,000001.XSHE,1496824590,,SELL,平安银行,1887.304,2007-02-02 15:00:00,3397.1472000000003
2007-02-14 15:00:00,1505.904,1496825279,20.55,91600,000001.XSHE,1496824591,,BUY,平安银行,0.0,2007-02-14 15:00:00,1505.904
2007-02-27 15:00:00,1406.976,1496825280,19.2,91600,000001.XSHE,1496824592,,SELL,平安银行,1758.72,2007-02-27 15:00:00,3165.696
2007-03-22 15:00:00,1402.884,1496825281,19.95,87900,000001.XSHE,1496824593,,BUY,平安银行,0.0,2007-03-22 15:00:00,1402.884
2007-03-27 15:00:00,1335.3767999999998,1496825282,18.99,87900,000001.XSHE,1496824594,,SELL,平安银行,1669.2209999999998,2007-03-27 15:00:00,3004.5977999999996
2007-04-04 15:00:00,1331.8344,1496825283,19.89,83700,000001.XSHE,1496824595,,BUY,平安银行,0.0,2007-04-04 15:00:00,1331.8344
2007-07-02 15:00:00,1834.7040000000002,1496825284,27.4,83700,000001.XSHE,1496824596,,SELL,平安银行,2293.38,2007-07-02 15:00:00,4128.084000000001
2007-07-23 15:00:00,1832.02,1496825285,32.95,69500,000001.XSHE,1496824597,,BUY,平安银行,0.0,2007-07-23 15:00:00,1832.02
2007-08-15 15:00:00,2112.8,1496825286,38.0,69500,000001.XSHE,1496824598,,SELL,平安银行,2641.0,2007-08-15 15:00:00,4753.8
2007-09-26 15:00:00,2104.7872,1496825287,38.02,69200,000001.XSHE,1496824599,,BUY,平安银行,0.0,2007-09-26 15:00:00,2104.7872
2007-10-22 15:00:00,2203.8816,1496825288,39.81,69200,000001.XSHE,1496824600,,SELL,平安银行,2754.852,2007-10-22 15:00:00,4958.7336
2007-10-24 15:00:00,2200.3520000000003,1496825289,41.8,65800,000001.XSHE,1496824601,,BUY,平安银行,0.0,2007-10-24 15:00:00,2200.3520000000003
2007-11-07 15:00:00,2347.744,1496825290,44.6,65800,000001.XSHE,1496824602,,SELL,平安银行,2934.68,2007-11-07 15:00:00,5282.424
2007-12-05 15:00:00,2341.936,1496825291,39.4,74300,000001.XSHE,1496824603,,BUY,平安银行,0.0,2007-12-05 15:00:00,2341.936
2007-12-17 15:00:00,2099.4208000000003,1496825292,35.32,74300,000001.XSHE,1496824604,,SELL,平安银行,2624.276,2007-12-17 15:00:00,4723.6968
2007-12-24 15:00:00,2094.272,1496825293,38.05,68800,000001.XSHE,1496824605,,BUY,平安银行,0.0,2007-12-24 15:00:00,2094.272
2008-01-21 15:00:00,2080.512,1496825294,37.8,68800,000001.XSHE,1496824606,,SELL,平安银行,2600.64,2008-01-21 15:00:00,4681.152
2008-02-18 15:00:00,2072.632,1496825295,36.49,71000,000001.XSHE,1496824607,,BUY,平安银行,0.0,2008-02-18 15:00:00,2072.632
2008-02-20 15:00:00,1976.0720000000001,1496825296,34.79,71000,000001.XSHE,1496824608,,SELL,平安银行,2470.09,2008-02-20 15:00:00,4446.162
2008-03-20 15:00:00,1972.0,1496825297,29.0,85000,000001.XSHE,1496824609,,BUY,平安银行,0.0,2008-03-20 15:00:00,1972.0
2008-04-15 15:00:00,1740.8000000000002,1496825298,25.6,85000,000001.XSHE,1496824610,,SELL,平安银行,2176.0,2008-04-15 15:00:00,3916.8
2008-06-26 15:00:00,1736.64,1496825299,21.6,100500,000001.XSHE,1496824612,,BUY,平安银行,0.0,2008-06-26 15:00:00,1736.64
2008-08-11 15:00:00,1551.72,1496825300,19.3,100500,000001.XSHE,1496824614,,SELL,平安银行,1939.65,2008-08-11 15:00:00,3491.37
2008-08-21 15:00:00,1547.2776000000001,1496825301,20.21,95700,000001.XSHE,1496824615,,BUY,平安银行,0.0,2008-08-21 15:00:00,1547.2776000000001
2008-09-02 15:00:00,1432.4376,1496825302,18.71,95700,000001.XSHE,1496824616,,SELL,平安银行,1790.547,2008-09-02 15:00:00,3222.9846
2008-09-26 15:00:00,1429.4464,1496825303,14.99,119200,000001.XSHE,1496824617,,BUY,平安银行,0.0,2008-09-26 15:00:00,1429.4464
2008-10-06 15:00:00,1325.5040000000001,1496825304,13.9,119200,000001.XSHE,1496824618,,SELL,平安银行,1656.88,2008-10-06 15:00:00,2982.384
2008-10-17 15:00:00,1321.992,1496825305,12.9,128100,000001.XSHE,1496824619,,BUY,平安银行,0.0,2008-10-17 15:00:00,1321.992
2008-11-04 15:00:00,5.0,1496825306,8.35,400,000001.XSHE,1496824621,,BUY,平安银行,0.0,2008-11-04 15:00:00,5.0
2008-11-28 15:00:00,924.172,1496825307,8.99,128500,000001.XSHE,1496824622,,SELL,平安银行,1155.215,2008-11-28 15:00:00,2079.3869999999997
2008-12-04 15:00:00,922.4000000000001,1496825308,10.0,115300,000001.XSHE,1496824623,,BUY,平安银行,0.0,2008-12-04 15:00:00,922.4000000000001
2008-12-23 15:00:00,939.0032,1496825309,10.18,115300,000001.XSHE,1496824624,,SELL,平安银行,1173.7540000000001,2008-12-23 15:00:00,2112.7572
2009-01-14 15:00:00,935.952,1496825310,10.2,114700,000001.XSHE,1496824625,,BUY,平安银行,0.0,2009-01-14 15:00:00,935.952
2009-02-20 15:00:00,1250.6888000000001,1496825311,13.63,114700,000001.XSHE,1496824626,,SELL,平安银行,1563.361,2009-02-20 15:00:00,2814.0498000000002
2009-03-18 15:00:00,1248.0024,1496825312,15.71,99300,000001.XSHE,1496824629,,BUY,平安银行,0.0,2009-03-18 15:00:00,1248.0024
2009-03-20 15:00:00,1217.8152,1496825313,15.33,99300,000001.XSHE,1496824630,,SELL,平安银行,1522.269,2009-03-20 15:00:00,2740.0842000000002
2009-03-26 15:00:00,1214.5504,1496825314,16.52,91900,000001.XSHE,1496824631,,BUY,平安银行,0.0,2009-03-26 15:00:00,1214.5504
2009-03-30 15:00:00,1179.2608,1496825315,16.04,91900,000001.XSHE,1496824632,,SELL,平安银行,1474.076,2009-03-30 15:00:00,2653.3368
2009-05-04 15:00:00,1175.8816000000002,1496825316,16.76,87700,000001.XSHE,1496824633,,BUY,平安银行,0.0,2009-05-04 15:00:00,1175.8816000000002
2009-05-21 15:00:00,1189.212,1496825317,16.95,87700,000001.XSHE,1496824634,,SELL,平安银行,1486.515,2009-05-21 15:00:00,2675.727
2009-06-02 15:00:00,1185.6768,1496825318,18.48,80200,000001.XSHE,1496824635,,BUY,平安银行,0.0,2009-06-02 15:00:00,1185.6768
2009-06-26 15:00:00,1385.856,1496825319,21.6,80200,000001.XSHE,1496824636,,SELL,平安银行,1732.32,2009-06-26 15:00:00,3118.176
2009-07-01 15:00:00,1381.98,1496825320,23.25,74300,000001.XSHE,1496824637,,BUY,平安银行,0.0,2009-07-01 15:00:00,1381.98
2009-07-08 15:00:00,1342.1552,1496825321,22.58,74300,000001.XSHE,1496824638,,SELL,平安银行,1677.6939999999997,2009-07-08 15:00:00,3019.8491999999997
2009-09-07 15:00:00,1340.164,1496825322,20.81,80500,000001.XSHE,1496824641,,BUY,平安银行,0.0,2009-09-07 15:00:00,1340.164
2009-09-22 15:00:00,1269.968,1496825323,19.72,80500,000001.XSHE,1496824642,,SELL,平安银行,1587.46,2009-09-22 15:00:00,2857.428
2009-10-09 15:00:00,1266.3680000000002,1496825324,21.05,75200,000001.XSHE,1496824643,,BUY,平安银行,0.0,2009-10-09 15:00:00,1266.3680000000002
2009-11-20 15:00:00,1540.6976,1496825325,25.61,75200,000001.XSHE,1496824644,,SELL,平安银行,1925.872,2009-11-20 15:00:00,3466.5696
2010-01-22 15:00:00,1536.2048,1496825326,23.08,83200,000001.XSHE,1496824645,,BUY,平安银行,0.0,2010-01-22 15:00:00,1536.2048
2010-03-16 15:00:00,1500.928,1496825327,22.55,83200,000001.XSHE,1496824646,,SELL,平安银行,1876.16,2010-03-16 15:00:00,3377.088
2010-03-30 15:00:00,1496.5720000000001,1496825328,23.65,79100,000001.XSHE,1496824647,,BUY,平安银行,0.0,2010-03-30 15:00:00,1496.5720000000001
2010-04-07 15:00:00,1445.948,1496825329,22.85,79100,000001.XSHE,1496824648,,SELL,平安银行,1807.435,2010-04-07 15:00:00,3253.383
2010-05-21 15:00:00,1442.7072,1496825330,17.82,101200,000001.XSHE,1496824649,,BUY,平安银行,0.0,2010-05-21 15:00:00,1442.7072
2010-09-10 15:00:00,1392.5120000000002,1496825331,17.2,101200,000001.XSHE,1496824650,,SELL,平安银行,1740.64,2010-09-10 15:00:00,3133.152
2010-10-11 15:00:00,1389.8016,1496825332,18.04,96300,000001.XSHE,1496824651,,BUY,平安银行,0.0,2010-10-11 15:00:00,1389.8016
2010-10-29 15:00:00,1418.3064000000002,1496825333,18.41,96300,000001.XSHE,1496824652,,SELL,平安银行,1772.883,2010-10-29 15:00:00,3191.1894
2010-11-08 15:00:00,1413.2976,1496825334,19.14,92300,000001.XSHE,1496824653,,BUY,平安银行,0.0,2010-11-08 15:00:00,1413.2976
2010-11-09 15:00:00,1377.116,1496825335,18.65,92300,000001.XSHE,1496824654,,SELL,平安银行,1721.3949999999998,2010-11-09 15:00:00,3098.5109999999995
2010-12-07 15:00:00,1374.5368,1496825336,16.73,102700,000001.XSHE,1496824655,,BUY,平安银行,0.0,2010-12-07 15:00:00,1374.5368
2010-12-29 15:00:00,1295.6632,1496825337,15.77,102700,000001.XSHE,1496824656,,SELL,平安银行,1619.579,2010-12-29 15:00:00,2915.2421999999997
2011-01-05 15:00:00,1292.2416,1496825338,15.93,101400,000001.XSHE,1496824657,,BUY,平安银行,0.0,2011-01-05 15:00:00,1292.2416
2011-01-18 15:00:00,1244.3808000000001,1496825339,15.34,101400,000001.XSHE,1496824658,,SELL,平安银行,1555.476,2011-01-18 15:00:00,2799.8568000000005
